(5.000, 0.030, 0.050)
(5.000, 0.030, 0.060)
(5.000, 0.030, 0.070)
(5.000, 0.030, 0.080)
(5.000, 0.030, 0.090)
(5.000, 0.040, -0.100)
(5.000, 0.040, -0.090)
(5.000, 0.040, -0.080)
(5.000, 0.040, -0.070)
(5.000, 0.040, -0.060)
(5.000, 0.040, -0.050)
(5.000, 0.040, -0.040)
(5.000, 0.040, -0.030)
(5.000, 0.040, -0.020)
(5.000, 0.040, -0.010)
(5.000, 0.040, 0.000)
(5.000, 0.040, 0.010)
(5.000, 0.040, 0.020)
(5.000, 0.040, 0.030)
(5.000, 0.040, 0.040)
(5.000, 0.040, 0.050)
(5.000, 0.040, 0.060)
(5.000, 0.040, 0.070)
(5.000, 0.040, 0.080)
(5.000, 0.040, 0.090)
(5.000, 0.050, -0.100)
(5.000, 0.050, -0.090)
(5.000, 0.050, -0.080)
(5.000, 0.050, -0.070)
(5.000, 0.050, -0.060)
(5.000, 0.050, -0.050)
(5.000, 0.050, -0.040)
(5.000, 0.050, -0.030)
(5.000, 0.050, -0.020)
(5.000, 0.050, -0.010)
(5.000, 0.050, 0.000)
(5.000, 0.050, 0.010)
(5.000, 0.050, 0.020)
(5.000, 0.050, 0.030)
(5.000, 0.050, 0.040)
(5.000, 0.050, 0.050)
(5.000, 0.050, 0.060)
(5.000, 0.050, 0.070)
(5.000, 0.050, 0.080)
(5.000, 0.050, 0.090)
(5.000, 0.060, -0.100)
(5.000, 0.060, -0.090)
(5.000, 0.060, -0.080)
(5.000, 0.060, -0.070)
(5.000, 0.060, -0.060)
(5.000, 0.060, -0.050)
(5.000, 0.060, -0.040)
(5.000, 0.060, -0.030)
(5.000, 0.060, -0.020)
(5.000, 0.060, -0.010)
(5.000, 0.060, 0.000)
(5.000, 0.060, 0.010)
(5.000, 0.060, 0.020)
(5.000, 0.060, 0.030)
(5.000, 0.060, 0.040)
(5.000, 0.060, 0.050)
(5.000, 0.060, 0.060)
(5.000, 0.060, 0.070)
(5.000, 0.060, 0.080)
(5.000, 0.060, 0.090)
(5.000, 0.070, -0.100)
(5.000, 0.070, -0.090)
(5.000, 0.070, -0.080)
(5.000, 0.070, -0.070)
(5.000, 0.070, -0.060)
(5.000, 0.070, -0.050)
(5.000, 0.070, -0.040)
(5.000, 0.070, -0.030)
(5.000, 0.070, -0.020)
(5.000, 0.070, -0.010)
(5.000, 0.070, 0.000)
(5.000, 0.070, 0.010)
(5.000, 0.070, 0.020)
(5.000, 0.070, 0.030)
(5.000, 0.070, 0.040)
(5.000, 0.070, 0.050)
(5.000, 0.070, 0.060)
(5.000, 0.070, 0.070)
(5.000, 0.070, 0.080)
(5.000, 0.070, 0.090)
(5.000, 0.080, -0.100)
(5.000, 0.080, -0.090)
(5.000, 0.080, -0.080)
(5.000, 0.080, -0.070)
(5.000, 0.080, -0.060)
(5.000, 0.080, -0.050)
(5.000, 0.080, -0.040)
(5.000, 0.080, -0.030)
(5.000, 0.080, -0.020)
(5.000, 0.080, -0.010)
(5.000, 0.080, 0.000)
(5.000, 0.080, 0.010)
(5.000, 0.080, 0.020)
(5.000, 0.080, 0.030)
(5.000, 0.080, 0.040)
(5.000, 0.080, 0.050)
(5.000, 0.080, 0.060)
(5.000, 0.080, 0.070)
(5.000, 0.080, 0.080)
(5.000, 0.080, 0.090)
(5.000, 0.090, -0.100)
(5.000, 0.090, -0.090)
(5.000, 0.090, -0.080)
(5.000, 0.090, -0.070)
(5.000, 0.090, -0.060)
(5.000, 0.090, -0.050)
(5.000, 0.090, -0.040)
(5.000, 0.090, -0.030)
(5.000, 0.090, -0.020)
(5.000, 0.090, -0.010)
(5.000, 0.090, 0.000)
(5.000, 0.090, 0.010)
(5.000, 0.090, 0.020)
(5.000, 0.090, 0.030)
(5.000, 0.090, 0.040)
(5.000, 0.090, 0.050)
(5.000, 0.090, 0.060)
(5.000, 0.090, 0.070)
(5.000, 0.090, 0.080)
(5.000, 0.090, 0.090)
